epoch, loss, accuracy, val_loss, val_accuracy
0, 1.4859188795089722, 0.8903555274009705, 1.1606017351150513, 0.9670000076293945
1, 1.0713220834732056, 0.9674444198608398, 0.9682367444038391, 0.9775999784469604
2, 0.8985834121704102, 0.9757999777793884, 0.8272766470909119, 0.9789999723434448
3, 0.7603254914283752, 0.979022204875946, 0.7027056217193604, 0.9807999730110168
4, 0.6483067274093628, 0.9823333621025085, 0.6003001928329468, 0.9837999939918518
5, 0.5560593008995056, 0.9839555621147156, 0.5260464549064636, 0.9810000061988831
6, 0.4808078110218048, 0.9855555295944214, 0.45228394865989685, 0.9851999878883362
7, 0.4167078137397766, 0.9862444400787354, 0.39670103788375854, 0.9842000007629395
8, 0.364117830991745, 0.9869999885559082, 0.3472853899002075, 0.9878000020980835
9, 0.31896016001701355, 0.9883999824523926, 0.30926889181137085, 0.9861999750137329
10, 0.28326931595802307, 0.9882444739341736, 0.27688947319984436, 0.9851999878883362
11, 0.2519594728946686, 0.988777756690979, 0.2534075081348419, 0.9847999811172485
12, 0.22606313228607178, 0.9893555641174316, 0.22264370322227478, 0.9869999885559082
13, 0.20443138480186462, 0.9898444414138794, 0.20803488790988922, 0.9868000149726868
14, 0.1866482049226761, 0.9899555444717407, 0.1900753527879715, 0.9865999817848206
15, 0.17173492908477783, 0.9902222156524658, 0.17768985033035278, 0.9872000217437744
16, 0.15861356258392334, 0.9906444549560547, 0.16469767689704895, 0.9879999756813049
17, 0.14865653216838837, 0.9906888604164124, 0.15672074258327484, 0.9873999953269958
18, 0.1402347832918167, 0.9910444617271423, 0.14823727309703827, 0.9878000020980835
19, 0.13254214823246002, 0.9910666942596436, 0.14378449320793152, 0.9865999817848206
20, 0.12603625655174255, 0.9914000034332275, 0.13795088231563568, 0.9869999885559082
21, 0.12063693255186081, 0.9915778040885925, 0.13466639816761017, 0.9865999817848206
22, 0.11663085222244263, 0.9911999702453613, 0.1273580640554428, 0.9890000224113464
23, 0.11316374689340591, 0.9914000034332275, 0.12430017441511154, 0.9887999892234802
24, 0.10960287600755692, 0.9914222359657288, 0.12529556453227997, 0.9865999817848206
25, 0.10634540766477585, 0.9919999837875366, 0.12504492700099945, 0.9860000014305115
26, 0.10530775785446167, 0.9913555383682251, 0.11697536706924438, 0.9878000020980835
27, 0.10241273045539856, 0.9920666813850403, 0.11558448523283005, 0.9883999824523926
28, 0.10133642703294754, 0.9918222427368164, 0.11599249392747879, 0.9872000217437744
29, 0.09909040480852127, 0.9926888942718506, 0.11456826329231262, 0.9882000088691711
30, 0.09844464808702469, 0.9919777512550354, 0.1154288798570633, 0.9882000088691711
31, 0.0979325920343399, 0.9920666813850403, 0.11184342950582504, 0.9878000020980835
32, 0.09693700820207596, 0.9921555519104004, 0.10968633741140366, 0.989799976348877
33, 0.0958329439163208, 0.9920889139175415, 0.111332967877388, 0.9878000020980835
34, 0.09557249397039413, 0.9926888942718506, 0.1077464371919632, 0.9890000224113464
35, 0.09463950991630554, 0.9924666881561279, 0.10675643384456635, 0.9894000291824341
36, 0.09427309036254883, 0.992733359336853, 0.1149466410279274, 0.9843999743461609
37, 0.0938236340880394, 0.9926444292068481, 0.10794440656900406, 0.9869999885559082
38, 0.09362275153398514, 0.9922666549682617, 0.1098470613360405, 0.9883999824523926
39, 0.09387847036123276, 0.9922888875007629, 0.11288639158010483, 0.9865999817848206
40, 0.09254216402769089, 0.9924888610839844, 0.11034075915813446, 0.9878000020980835
41, 0.09218095988035202, 0.9928222298622131, 0.10653401166200638, 0.9891999959945679
42, 0.09168744832277298, 0.9929777979850769, 0.1114329919219017, 0.9869999885559082
43, 0.09237422794103622, 0.9929555654525757, 0.10508771985769272, 0.9890000224113464
44, 0.0923432856798172, 0.9923555850982666, 0.11093292385339737, 0.98580002784729
45, 0.0911204069852829, 0.9934666752815247, 0.11101226508617401, 0.9865999817848206
46, 0.0911603718996048, 0.9933111071586609, 0.10539073497056961, 0.9887999892234802
47, 0.09117396175861359, 0.9927555322647095, 0.10767542570829391, 0.9873999953269958
48, 0.09069915860891342, 0.993066668510437, 0.10988827794790268, 0.9865999817848206
49, 0.09107467532157898, 0.9928666949272156, 0.10611866414546967, 0.9883999824523926
