rnd_seed_measure,dataset_name,dataset_size,dataset_offset,dataset_file,dataset_fmt,image_width,image_height,batch_size_measure,model_dir,perturb_bn,perturb_params_size,perturb_ratio,perturb_sample_size,err_num_random,test_err_wst,test_err_avr,rnd_seed_search,batch_size_search,search_mode,max_iteration,err_num_search,err_num,gen_err_wst_adapt_ub,test_err_wst_adapt_ub,err_thr_adapt_ub,err_thr_adapt,conf_wst_adapt,conf0_wst_adapt,gen_err_wst_fix_ub,test_err_wst_fix_ub,err_thr_fix,conf_wst_fix,conf0_wst_fix,gen_err_rnd_ub,test_err_rnd_ub,conf_rnd,conf0_rnd
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 0, 0, 348, 11, 0.011, 0.011, 1, 50, 1, 20, 0, 11, 0.022487214301709402, 0.011, 0.02999116551311687, 0.029630770267444175, 0.9, 0.95, 0.022487214301709402, 0.011, 0.02999116551311687, 0.9, 0.95, 0.0211183178940961, 0.011, 0.9, 1
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.001, 348, 11, 0.011, 0.011, 1, 50, 1, 20, 1, 12, 0.023869192308856247, 0.012, 0.02999116551311687, 0.029598023868861026, 0.9, 0.95, 0.022487214301709402, 0.011, 0.02999116551311687, 0.9, 0.95, 0.05973318144251455, 0.033630084954402055, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.002, 348, 11, 0.011, 0.011, 1, 50, 1, 20, 1, 12, 0.023869192308856247, 0.012, 0.02999116551311687, 0.029598023868861026, 0.9, 0.95, 0.022487214301709402, 0.011, 0.02999116551311687, 0.9, 0.95, 0.05973318144251455, 0.033630084954402055, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.003, 348, 11, 0.011, 0.011, 1, 50, 1, 20, 2, 13, 0.02523517438228782, 0.013, 0.02999116551311687, 0.029565280283505503, 0.9, 0.95, 0.022487214301709402, 0.011, 0.02999116551311687, 0.9, 0.95, 0.05973318144251455, 0.033630084954402055, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.005, 348, 11, 0.011, 0.011, 1, 50, 1, 20, 13, 24, 0.03955478328357169, 0.024, 0.02999116551311687, 0.029205287339316845, 0.9, 0.95, 0.022487214301709402, 0.011, 0.02999116551311687, 0.9, 0.95, 0.05973318144251455, 0.033630084954402055, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.007, 348, 11, 0.011, 0.010985632183908045, 1, 50, 1, 20, 24, 35, 0.05311663680019593, 0.035, 0.02999116551311687, 0.02884563900029139, 0.9, 0.95, 0.022487214301709402, 0.011, 0.02999116551311687, 0.9, 0.95, 0.05970269727331694, 0.03360654573079631, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.01, 348, 11, 0.011, 0.01092816091954023, 1, 50, 1, 20, 42, 53, 0.07446130948478034, 0.053, 0.028766591000385804, 0.028257877196612997, 0.9, 0.95, 0.022487214301709402, 0.011, 0.02999116551311687, 0.9, 0.95, 0.059580655874534184, 0.03351232917433114, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.02, 348, 12, 0.012, 0.010787356321839081, 1, 50, 1, 20, 160, 172, 0.20598433584727915, 0.172, 0.0252973061577096, 0.024396959120628652, 0.9, 0.95, 0.023869192308856247, 0.012, 0.02999116551311687, 0.9, 0.95, 0.059280939913256, 0.03328109148622839, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.03, 348, 12, 0.012, 0.010724137931034482, 1, 50, 1, 20, 410, 422, 0.4647266794225111, 0.422, 0.017637692498504103, 0.016451018991492164, 0.9, 0.95, 0.023869192308856247, 0.012, 0.02999116551311687, 0.9, 0.95, 0.05914603976002249, 0.033177080266206686, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.05, 348, 13, 0.013, 0.010761494252873564, 1, 50, 1, 20, 895, 908, 0.930819362662723, 0.908, 0.002780134841837247, 0.002145229721895243, 0.9, 0.95, 0.02523517438228782, 0.013, 0.02999116551311687, 0.9, 0.95, 0.05922577866858888, 0.0332385557925519, 0.9, 0.95
