rnd_seed_measure,dataset_name,dataset_size,dataset_offset,dataset_file,dataset_fmt,image_width,image_height,batch_size_measure,model_dir,perturb_bn,perturb_params_size,perturb_ratio,perturb_sample_size,err_num_random,test_err_wst,test_err_avr,rnd_seed_search,batch_size_search,search_mode,max_iteration,err_num_search,err_num
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,0,0,348,11,0.011,0.011,1,50,1,20,0,11
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.001,348,11,0.011,0.011,1,50,1,20,9,20
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.002,348,11,0.011,0.011,1,50,1,20,18,29
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.003,348,11,0.011,0.011,1,50,1,20,31,42
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.005,348,13,0.013,0.011031609195402298,1,50,1,20,70,83
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.007,348,13,0.013,0.011160919540229885,1,50,1,20,143,156
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.01,348,13,0.013,0.01121264367816092,1,50,1,20,327,340
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.02,348,15,0.015,0.011350574712643679,1,50,1,20,926,941
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.03,348,19,0.019,0.011580459770114942,1,50,1,20,979,998
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.05,348,22,0.022,0.011942528735632185,1,50,1,20,978,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.07,348,27,0.027,0.012244252873563219,1,50,1,20,973,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.1,348,33,0.033,0.012425287356321838,1,50,1,20,967,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.2,348,85,0.085,0.015074712643678162,1,50,1,20,915,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.3,348,209,0.209,0.020879310344827585,1,50,1,20,791,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.5,348,707,0.707,0.05092241379310345,1,50,1,20,293,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,0.7,348,996,0.996,0.12218390804597701,1,50,1,20,4,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,1.0,348,1000,1.0,0.30767816091954026,1,50,1,20,0,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,2.0,348,1000,1.0,0.7579396551724138,1,50,1,20,0,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,3.0,348,1000,1.0,0.8575919540229885,1,50,1,20,0,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,5.0,348,1000,1.0,0.8923850574712644,1,50,1,20,0,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,7.0,348,1000,1.0,0.8967729885057472,1,50,1,20,0,1000
1,mnist,1000,0,N/A,N/A,N/A,N/A,1000,cnn_s,0,121930,10.0,348,1000,1.0,0.8996695402298851,1,50,1,20,0,1000
