epoch, loss, accuracy, val_loss, val_accuracy
0, 0.33937546610832214, 0.8945333361625671, 0.10825403034687042, 0.9684000015258789
1, 0.09622467309236526, 0.9705333113670349, 0.07255233079195023, 0.9793999791145325
2, 0.07044325768947601, 0.9774888753890991, 0.06611983478069305, 0.9800000190734863
3, 0.05629834905266762, 0.9821333289146423, 0.05861195549368858, 0.9819999933242798
4, 0.0468377023935318, 0.9854666590690613, 0.05518954619765282, 0.984000027179718
5, 0.04058811441063881, 0.9870222210884094, 0.05239951238036156, 0.9861999750137329
6, 0.03580651804804802, 0.9887111186981201, 0.04839066416025162, 0.9878000020980835
7, 0.03123163804411888, 0.9899333119392395, 0.05058255046606064, 0.9843999743461609
8, 0.027689239010214806, 0.9913777709007263, 0.05173390358686447, 0.9861999750137329
9, 0.024153241887688637, 0.9921777844429016, 0.047848936170339584, 0.9878000020980835
10, 0.021639499813318253, 0.9928222298622131, 0.054054468870162964, 0.9851999878883362
11, 0.01948479562997818, 0.9935111403465271, 0.048110634088516235, 0.9861999750137329
12, 0.016097620129585266, 0.9946222305297852, 0.048040926456451416, 0.9869999885559082
13, 0.014593638479709625, 0.995377779006958, 0.05078848823904991, 0.9872000217437744
14, 0.012766974978148937, 0.995888888835907, 0.04960112273693085, 0.9891999959945679
15, 0.010847046039998531, 0.9968000054359436, 0.05211209878325462, 0.9879999756813049
16, 0.00982686597853899, 0.99717777967453, 0.056432291865348816, 0.9882000088691711
17, 0.009065101854503155, 0.9973333477973938, 0.05429432541131973, 0.9873999953269958
18, 0.007127377670258284, 0.9980888962745667, 0.055621374398469925, 0.9878000020980835
19, 0.006943914107978344, 0.9977111220359802, 0.05216145142912865, 0.9887999892234802
20, 0.0056032445281744, 0.9984444379806519, 0.06810849159955978, 0.98580002784729
21, 0.005049495957791805, 0.9986000061035156, 0.05428721383213997, 0.9894000291824341
22, 0.004532497376203537, 0.9987999796867371, 0.05445483326911926, 0.9891999959945679
23, 0.003070470876991749, 0.9992889165878296, 0.058225903660058975, 0.9886000156402588
24, 0.00348408124409616, 0.9991999864578247, 0.05613778531551361, 0.9890000224113464
25, 0.0025418871082365513, 0.9993777871131897, 0.06082189828157425, 0.9883999824523926
26, 0.0022655099164694548, 0.9995555281639099, 0.057797130197286606, 0.9896000027656555
27, 0.001399048138409853, 0.9998666644096375, 0.056637946516275406, 0.9896000027656555
28, 0.0016587628051638603, 0.9996444582939148, 0.06075919046998024, 0.989799976348877
29, 0.0011376111069694161, 0.9998888969421387, 0.06253132224082947, 0.9886000156402588
30, 0.0009606805397197604, 0.9999111294746399, 0.061426661908626556, 0.9891999959945679
31, 0.0008223308832384646, 0.9999333620071411, 0.06283418089151382, 0.9891999959945679
32, 0.0006645196117460728, 0.9999333620071411, 0.06279678642749786, 0.9901999831199646
33, 0.0006278138025663793, 0.9999555349349976, 0.06411691009998322, 0.9894000291824341
34, 0.0005647079669870436, 0.9999777674674988, 0.06437063962221146, 0.9896000027656555
35, 0.000470803992357105, 0.9999777674674988, 0.06487643718719482, 0.9891999959945679
36, 0.00042571572703309357, 1.0, 0.06561874598264694, 0.9896000027656555
37, 0.0004401635960675776, 0.9999777674674988, 0.06600389629602432, 0.9901999831199646
38, 0.00040121498750522733, 0.9999555349349976, 0.0664406418800354, 0.9896000027656555
39, 0.00036881191772408783, 1.0, 0.06751907616853714, 0.9894000291824341
40, 0.0004976150230504572, 0.9999111294746399, 0.06676672399044037, 0.989799976348877
41, 0.00034551011049188673, 1.0, 0.06678114086389542, 0.9894000291824341
42, 0.0003114086575806141, 1.0, 0.06870388984680176, 0.9896000027656555
43, 0.0002928580215666443, 1.0, 0.06787581741809845, 0.9896000027656555
44, 0.00026331242406740785, 1.0, 0.06875939667224884, 0.9896000027656555
45, 0.0002514891675673425, 1.0, 0.06931406259536743, 0.9894000291824341
46, 0.00025680067483335733, 1.0, 0.07002706080675125, 0.9896000027656555
47, 0.00022675607760902494, 1.0, 0.06978864967823029, 0.989799976348877
48, 0.00022371391241904348, 1.0, 0.07035255432128906, 0.989799976348877
49, 0.00021821551490575075, 1.0, 0.06988159567117691, 0.9894000291824341
